TIME	IP	REQUEST	SOURCE
2015-02-27 16:29:26	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:37	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:42	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:50	203.208.60.99	/destination/522/plans?page=-2	-
2015-02-27 16:29:51	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:51	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:29:54	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:29:54	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:29:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:29:56	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:29:58	101.27.119.111	/	-
2015-02-27 16:29:58	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:29:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:00	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:01	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:02	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:05	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:06	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:07	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:07	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:07	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:08	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:08	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:09	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:09	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:09	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:11	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:11	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:11	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:11	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:11	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:12	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:13	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:14	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:15	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:15	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:15	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:15	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:15	203.208.60.94	/informationDetail/1899	-
2015-02-27 16:30:16	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:16	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:16	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:16	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:16	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:17	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:18	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:18	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:18	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:19	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:20	101.27.119.111	/route/routeId512.html	www.sinbad.com.cn/
2015-02-27 16:30:20	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:22	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:23	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:24	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:25	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:25	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:25	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:25	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:25	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:26	182.254.212.140	/	-
2015-02-27 16:30:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:26	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:26	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:26	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:27	123.125.71.91	/destination/2531/activity.html	-
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:28	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.29.3.186	/	-
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:29	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:30	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:30	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:30	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:30	119.130.186.196	/	www.sinbad.com.cn/login
2015-02-27 16:30:31	123.125.71.42	/destination/4603/top10.html	-
2015-02-27 16:30:33	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:35	101.27.119.111	/globalActivity	www.sinbad.com.cn/route/routeId512.html
2015-02-27 16:30:35	101.27.119.111	/	www.sinbad.com.cn/globalActivity
2015-02-27 16:30:39	115.28.203.70	/	-
2015-02-27 16:30:41	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:49	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:49	182.254.212.140	/hotelIndex	www.sinbad.com.cn/
2015-02-27 16:30:49	119.130.186.196	/upload/	www.sinbad.com.cn/login
2015-02-27 16:30:52	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:54	119.29.3.186	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 16:30:54	119.130.186.196	/	-
2015-02-27 16:30:57	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:30:59	119.130.186.196	/upload/	www.sinbad.com.cn/login
2015-02-27 16:31:02	218.104.173.59	/	-
2015-02-27 16:31:04	118.112.200.113	/	-
2015-02-27 16:31:10	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:12	119.130.186.196	/upload/	www.sinbad.com.cn/login
2015-02-27 16:31:14	111.177.117.36	/	-
2015-02-27 16:31:14	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:21	118.255.27.192	/	-
2015-02-27 16:31:23	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:23	218.104.173.59	/routeMatch	www.sinbad.com.cn/
2015-02-27 16:31:25	117.87.46.65	/	-
2015-02-27 16:31:26	119.130.186.196	/upload/	www.sinbad.com.cn/login
2015-02-27 16:31:27	218.104.173.59	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:31:28	119.130.186.196	/	-
2015-02-27 16:31:32	111.177.117.36	/aboutDirect/law.html	www.sinbad.com.cn/
2015-02-27 16:31:35	218.104.173.59	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:31:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:37	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:42	118.255.27.192	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 16:31:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:45	61.244.236.228	/routeDetail?routeId=111	www.google.com.hk/url
2015-02-27 16:31:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:47	218.104.173.59	/routeDetail?routeId=554	www.sinbad.com.cn/
2015-02-27 16:31:47	124.232.160.55	/	-
2015-02-27 16:31:47	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:31:48	117.87.46.65	/routeMatch	www.sinbad.com.cn/
2015-02-27 16:31:48	153.37.23.227	/	-
2015-02-27 16:31:48	117.87.46.65	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:31:49	118.112.200.113	/route/routeId543.html	www.sinbad.com.cn/
2015-02-27 16:31:51	222.187.27.198	/	-
2015-02-27 16:31:51	118.255.27.192	/	www.sinbad.com.cn/sinbadVIP
2015-02-27 16:31:56	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:03	117.87.46.65	/ideaDirect?page=customize	www.sinbad.com.cn/routeMatch
2015-02-27 16:32:04	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:07	124.232.160.55	/activity?page=fiji	www.sinbad.com.cn/
2015-02-27 16:32:07	153.37.23.227	/route/routeId525.html	www.sinbad.com.cn/
2015-02-27 16:32:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:12	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:13	203.208.60.93	/informationDetail/2162	-
2015-02-27 16:32:16	120.10.166.126	/	-
2015-02-27 16:32:16	218.241.6.144	/	-
2015-02-27 16:32:17	124.232.160.55	/aboutDirect/cooperation.html	www.sinbad.com.cn/activity
2015-02-27 16:32:17	222.187.27.198	/route/routeId525.html	www.sinbad.com.cn/
2015-02-27 16:32:27	124.232.160.55	/globalActivity	www.sinbad.com.cn/aboutDirect/cooperation.html
2015-02-27 16:32:27	118.112.200.113	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 16:32:28	124.232.160.55	/	www.sinbad.com.cn/globalActivity
2015-02-27 16:32:30	222.187.27.198	/globalActivity	www.sinbad.com.cn/route/routeId525.html
2015-02-27 16:32:32	222.187.27.198	/	www.sinbad.com.cn/globalActivity
2015-02-27 16:32:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:35	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:36	120.10.166.126	/route/routeId526.html	www.sinbad.com.cn/
2015-02-27 16:32:37	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:37	175.182.194.250	/	-
2015-02-27 16:32:37	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:37	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:38	218.241.6.144	/route/routeId531.html	www.sinbad.com.cn/
2015-02-27 16:32:43	222.187.27.198	/	www.sinbad.com.cn/globalActivity
2015-02-27 16:32:47	59.58.136.87	/	-
2015-02-27 16:32:49	120.10.166.126	/globalActivity	www.sinbad.com.cn/route/routeId526.html
2015-02-27 16:32:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:53	222.187.96.49	/	-
2015-02-27 16:32:55	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:32:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:01	120.10.166.126	/	www.sinbad.com.cn/globalActivity
2015-02-27 16:33:02	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:04	175.182.194.250	/ideaDirect?page=customize	www.sinbad.com.cn/
2015-02-27 16:33:06	59.58.136.87	/hotelIndex	www.sinbad.com.cn/
2015-02-27 16:33:07	112.124.127.44	/	-
2015-02-27 16:33:14	222.187.96.49	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:33:14	222.187.96.49	/routeMatch	www.sinbad.com.cn/
2015-02-27 16:33:15	175.182.194.250	/	www.sinbad.com.cn/ideaDirect
2015-02-27 16:33:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:21	114.93.43.213	/	-
2015-02-27 16:33:21	59.58.136.87	/hotelDetail?hotelId=33	www.sinbad.com.cn/hotelIndex
2015-02-27 16:33:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:25	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:27	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:28	123.125.71.95	/destination/4615/tips.html	-
2015-02-27 16:33:35	59.58.136.87	/	sinbad.com.cn/hotelDetail
2015-02-27 16:33:36	123.125.71.77	/destination/795/scenic?page=-2	-
2015-02-27 16:33:42	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:42	114.93.43.213	/route/routeId526.html	www.sinbad.com.cn/
2015-02-27 16:33:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:50	112.11.92.67	/	-
2015-02-27 16:33:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:52	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:52	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:33:54	114.93.43.213	/route/routeId525.html	www.sinbad.com.cn/route/routeId526.html
2015-02-27 16:33:57	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:02	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:06	114.93.43.213	/aboutDirect/cooperation.html	www.sinbad.com.cn/route/routeId525.html
2015-02-27 16:34:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:11	220.134.171.207	/	-
2015-02-27 16:34:11	112.11.92.67	/route/routeId525.html	www.sinbad.com.cn/
2015-02-27 16:34:11	203.208.60.106	/routeDetail?routeId=117	-
2015-02-27 16:34:12	203.208.60.106	/destination/155/plans?page=-2	-
2015-02-27 16:34:15	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:17	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:22	183.6.136.106	/	-
2015-02-27 16:34:28	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:34:32	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
